node	book	book@am	book@ar	book@bn	book@da	book@de	book@el	book@en	book@es	book@fa	book@fr	book@he	book@hi	book@id	book@ja	book@ko	book@la	book@nl	book@pa	book@pt	book@ru	book@sw	book@syc	book@tr	book@ur	book@yo	book@zh	chapter	code	det	dist	dist_unit	domain	freq_lex	freq_occ	function	g_word	g_word_utf8	gloss	gn	instruction	is_root	kind	label	language	lex	lex_utf8	ls	nametype	nme	nu	number	otype	pargr	pdp	pfm	phono	phono_trailer	prs	prs_gn	prs_nu	prs_ps	ps	qere	qere_trailer	qere_trailer_utf8	qere_utf8	rank_lex	rank_occ	rela	root	sp	st	tab	trailer	trailer_utf8	txt	typ	uvf	vbe	vbs	verse	voc_lex	voc_lex_utf8	vs	vt
4790																																		2570	6		B.O>:AK@71H	בֹּאֲכָ֥ה		unknown					Hebrew	BW>[	בוא	none			unknown	4790	word		verb		bōʔᵃḵˌā	 	K	m	sg	p2	unknown					19	4554			verb	a		 	 			absent		absent				qal	infc
4794																																		2570	6		B.O>:AK@62H	בֹּאֲכָ֞ה		unknown					Hebrew	BW>[	בוא	none			unknown	4794	word		verb		bōʔᵃḵˈā	 	K	m	sg	p2	unknown					19	4554			verb	a		 	 			absent		absent				qal	infc
4930																																		2570	6		B.O>:AK@71H	בֹּאֲכָ֥ה		unknown					Hebrew	BW>[	בוא	none			unknown	4930	word		verb		bōʔᵃḵˌā	 	K	m	sg	p2	unknown					19	4554			verb	a		 	 			absent		absent				qal	infc
10524																																		65	1		NE>:EXA71Z	נֶאֱחַ֥ז		m					Hebrew	>XZ[	אחז	none		absent	sg	10524	word		verb	absent	neʔᵉḥˌaz	 	absent	unknown	unknown	unknown	p3					586	12851			verb	NA		 	 			absent		N				nif	perf
33400																																		41	1		HIW.@S:D@73H	הִוָּסְדָ֖ה		unknown					Hebrew	JSD[	יסד	none		H	unknown	4637	word		verb	H	hiwwāsᵊḏˌā	 	absent	unknown	unknown	unknown	unknown					863	12851			verb	a		 	 			absent		N				nif	infc
37130																																		57	11		P.@<A73L:T.@	פָּעַ֖לְתָּ		m					Hebrew	P<L[	פעל	none		absent	sg	8367	word		verb	absent	pāʕˌaltā	 	absent	unknown	unknown	unknown	p2					648	2952			verb	NA		 	 			absent	T	absent				qal	perf
37134																																		216	4		K.OWN:N71W.	כֹּונְנ֥וּ		unknown					Hebrew	KWN[	כון	none		absent	pl	8371	word		verb	absent	kônᵊnˌû	 	absent	unknown	unknown	unknown	p3					223	6060			verb	NA		 	 			absent	W	absent				piel	perf
38892																																		1547	158		J;74L:KW.	יֵ֣לְכוּ		m					Hebrew	HLK[	הלך	none		absent	pl	10129	word		verb	J	yˈēlᵊḵû	 	absent	unknown	unknown	unknown	p3					30	278			verb	NA		 	 			absent	W	absent				qal	impf
53346																																		297	6		J:SIJRE92N.@H	יְסִירֶ֑נָּה		m					Hebrew	SWR[	סור	none		absent	sg	835	word		verb	J	yᵊsîrˈennā	 	H	f	sg	p3	p3					164	4554			verb	NA		 	 			N		H				hif	impf
111521																																		6	4		Q.@NE80K@	קָּנֶ֔ךָ		m					Hebrew	QNH=[	קנה	none		absent	sg	18723	word		verb	absent	qqānˈeḵā	 	K	m	sg	p2	p3					2866	6060			verb	NA		 	 			absent		absent				qal	perf
